Country,Name,Code,AirportCode,Rating,Description
Grecja,Elysium Resort & Spa,RHO13042,RHO,4.5,"nowoczesny, elegancki obiekt, hotel idealny dla par i grup przyjaciół"
Chorwacja,Hotel Cvita,SPU02062,SPU,No rating,
Turcja,NG Hotels Phaselis Bay,AYT14015,AYT,5.0,"2 aquaparki na terenie hotelu, urozmaicona oferta sportowa i kulinarna, nowoczesny obiekt "
Grecja,Nissos Thira,JTR16003,JTR,No rating,
Hiszpania,Silken Ramblas Barcelona,BCN10023,BCN,3.5,
Turcja,Dream Family Club,AYT42029,AYT,4.0,"aquapark ze zjeżdżalniami, basen tylko dla dorosłych, program rozrywkowy dla całej rodziny"
Grecja,Modernity Suites,JTR16061,JTR,No rating,
Wyspy Kanaryjskie,Riu Buenavista,TFS34020,TFS,4.0,"dobry wybór dla rodzin z dziećmi, bogaty program rozrywkowy, ciekawa oferta sportowo-wypoczynkowa"
Grecja,Appartments Zorbas,HER28040,CHQ,4.5,"hotel przyjazny dla rodzin z dziećmi, kameralna atmosfera"
Hiszpania,Oriente,BCN10047,BCN,No rating,
Grecja,Ikos Dassia,CFU21030,CFU,5.0,"nowoczesne wnętrza i wspaniałe widoki na morze, bogata oferta kulinarna"
Turcja,Kaya Side,AYT48003,AYT,4.5,"ostatni całkowity remont w 2019 r. , basen ze zjeżdżalniami dla dzieci, bogata oferta sportowa"
Hiszpania,Hipotels Cala Millor Park Hotel,PMI63017,PMI,4.5,"darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi, dogodna lokalizacja"
Cypr,Leonardo Cypria Bay,PFO10020,PFO,4.5,"przyjazny dla rodzin z dziećmi, muzyka na żywo, darmowe Wi-Fi"
Grecja,RK Beach Hotel,JTR10055,JTR,No rating,
Jamajka,Grand Palladium Lady Hamilton Resort & Spa,MBJ23010,MBJ,4.0,"darmowe Wi-Fi w całym hotelu, bogata oferta wellness, udogodnienia dla dzieci i młodzieży"
Mauritius,LUX* Belle Mare,MRU10050,MRU,5.0,"bezpośrednio przy najpiękniejszej plaży na wyspie, szeroka oferta sportowa, pakiet dla nowożeńców"
Curaçao,"Dreams Curacao Resort, Spa & Casino",CUR10045,CUR,3.5,"darmowe Wi-Fi w całym hotelu, atrakcje dzieci i młodzieży, bogata oferta rozrywkowa"
Wyspy Kanaryjskie,Relaxia Olivina,ACE20022,ACE,4.0,"pokoje rodzinne, krótki transfer z lotniska, przyjazny dla rodzin z dziećmi"
Grecja,TUI BLUE Lagoon Palace,SKG51002,SKG,4.5,"hotel tylko dla dorosłych (16+), bezpłatne Wi-Fi w całym hotelu , strefa spa , siłownia w hotelu"
Wyspy Kanaryjskie,Alua Suites Fuerteventura ,FUE24044,FUE,4.0,"kompleks 7 basenów, 5 restauracji z urozmaiconą kuchnią, różnorodne udogodnienia sportowe"
Zjednoczone Emiraty Arabskie,Delta Hotels by Mariott Jumeirah Beach,DXB19131,DXB,4.5,"świetna lokalizacja, komfortowe pokoje, siłownia i basen zewnętrzny w hotelu"
Wyspy Kanaryjskie,Alua Atlantico Golf Resort,TFS23004,TFS,3.5,"udogodnienia dla najmłodszych, bogaty program rozrywkowy, ministrefa spa, siłownia i baseny "
Turcja,Sherwood Dreams,AYT32035,AYT,4.5,"aquapark ze zjeżdżalniami, darmowe Wi-Fi w całym hotelu, pokoje z widokiem na morze"
Hiszpania,Hotel ATH CityPark Sant Just,BCN10250,BCN,No rating,
Grecja,Rethymno Mare Royal & Water Park,HER80026,HER,4.0,"suity z widokiem na morze, udogodnienia dla dzieci "
Dominikana,Bahia Principe Grand Punta Cana,PUJ62093,PUJ,4.0,"udogodnienia dla rodzin z dziećmi, strefa spa i sauny "
Grecja,Oceanis Park,RHO12002,RHO,4.5,"otwarty w 2018 roku, nowoczesne, ekskluzywne wnętrza, przyjazny dla rodzin z dziećmi"
Indonezja - Bali,Kupu Kupu Barong Villas & Mango Tree Spa by L'Occitane,DPS21046,DPS,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa i masaże, kameralny obiekt"
Hiszpania,Iberostar Isla Canela,HEV13006,FAO,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje sportowe  , pokoje rodzinne "
Hiszpania,Zafiro Mallorca,PMI82033,PMI,4.5,"darmowe Wi-Fi w całym hotelu, basen ze zjeżdżalniami, komfortowe pokoje"
Turcja,Annabella Diamond Hotel & Spa,AYT55001,AYT,4.5,"duży basen ze zjeżdżalniami, strefa spa, komfortowe pokoje"
Hiszpania,Playa Garden,PMI83035,PMI,4.5,"hotel idealny dla rodzin z dziećmi, bogata oferta sportowo-wypoczynkowa, komfortowe apartamenty i suity "
Grecja,Golden Star Kos,KGS21017,KGS,3.5,"dla dorosłych, kameralny hotel"
Kenia,Neptune Beach Resort,MBA12030,MBA,4.0,"kameralny obiekt, udogodnienia dla dzieci, zajęcia sportowe i przedstawienia"
Hiszpania,Siau Ibiza,IBZ46006,IBZ,No rating,"hotel dla dorosłych (18+), hotel odremontowany w 2021 r., zróżnicowana oferta kulinarna"
Hiszpania,Roma Reial,BCN10015,BCN,No rating,
Bułgaria,Astoria Hotel,VAR21048,VAR,No rating,"hotel otwarty w 2018 roku, animacje dla dzieci i dorosłych, strefa spa i kryty basen"
Hiszpania,B-Hotel,BCN10636,BCN,No rating,
Hiszpania,Club Hotel Cala Ratjada,PMI73034,PMI,3.0,"miniklub i animacje dla dzieci, 3 baseny, komfortowe pokoje"
Turcja,Acanthus Cennet Barut Collection,AYT43087,AYT,5.0,"darmowe Wi-Fi w całym hotelu, strefa spa, bogaty program rozrywkowy"
Malediwy,Amari Havodda Maldives,MLE19010,MLE,5.0,"darmowe Wi-Fi w całym hotelu, komfortowe wille z widokiem na morze, udogodnienia dla rodzin z dziećmi"
Wyspy Kanaryjskie,HL Sahara Playa,LPA31020,LPA,4.0,"tuż przy plaży, aqua aerobik, zewnętrzny basen"
Chorwacja,Hotel Ariston,DBV11017,DBV,4.5,
Wyspy Kanaryjskie,Coral Cotillo Beach,FUE20016,FUE,4.0,"około 250 m od plaży, restauracja z kuchnią międzynarodową, oferta sportów wodnych"
Portugalia,Calheta Beach,FNC14001,FNC,4.0,"bezpośrednio przy plaży, przytulne wnętrza, spokojna lokalizacja, wyżywienie all inclusive"
Grecja,TUI MAGIC LIFE Candia Maris,HER25030,HER,4.5,"hotel tylko dla dorosłych (16+), urozmaicona oferta sportowa, międzynarodowy program rozrywkowy"
Tajlandia,Centara Kata Resort Phuket,HKT44003,HKT,4.0,"udogodnienia dla dzieci, kompleks 3 basenów, przestronne, komfortowo wyposażone pokoje"
Tunezja,SplashWorld Venus Beach,NBE16013,NBE,4.5,"duży aquapark, atrakcje dla całej rodziny, komfortowe pokoje rodzinne"
Hiszpania,Pabisa Chico,PMI43047,PMI,4.0,"kameralny hotel, idealne miejsce dla miłośników wycieczek rowerowych, darmowe Wi-Fi w całym hotelu"
Hiszpania,AinB Picasso-Corders,BCN10157,BCN,No rating,
Portugalia,Baia Azul,FNC11009,FNC,4.5,"w pobliżu nadmorskiej promenady, komfortowe, nowoczesne i jasne pokoje"
Wyspy Zielonego Przylądka,ROBINSON Cabo Verde,SID10055,SID,No rating,"hotel dla dorosłych: 18+, darmowe Wi-Fi w całym hotelu, bogata oferta sportowa"
Wyspy Kanaryjskie,Royal Sun,TFS36030,TFS,4.5,"widok na klify Los Gigantes, darmowe Wi-Fi w hotelu, oferta sportowa"
Grecja,Alykanas Village,ZTH25025,ZTH,4.0,"aquapark ze zjeżdżalniami dla dzieci, kompleks 4 basenów, przestronne, klimatyzowane pokoje"
Hiszpania,Anantara Villa Padierna Palace,AGP25037,AGP,4.5,"luksusowy hotel, bezpośrednio przy 3 polach golfowych, komfortowe pokoje i wille"
Turcja,Supreme Marmaris,DLM10067,DLM,4.0,"pokoje rodzinne, udogodnienia dla dzieci, zewnętrzny basen"
Grecja,Hotel Kassandra Palace,SKG34010,SKG,4.5,
Grecja,Palladium,KGS23018,KGS,4.5,"kameralny hotel, w lokalnej stylistyce, darmowe Wi-Fi w całym hotelu"
Hiszpania,Exe Parc del Valles,BCN10255,BCN,No rating,
Cypr,GrandResort Limassol,LCA12009,LCA,4.5,"bezpośrednio przy plaży, program animacji dla dzieci i dorosłych, klimatyzowane pokoje"
Grecja,Nana Princess,HER41093,HER,5.0,"bogata oferta rekreacyjna, hotel przyjazny dla rodzin z dziećmi"
Grecja,Kolymbia Beach by ATLANTICA,RHO14065,RHO,No rating,"oferta rekreacyjna, przyjazny dla rodzin z dziećmi"
Turcja,Anik Hotel,AYT61077,AYT,4.5,"apartamenty z aneksem kuchennym, darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Grecja,Oasis Beach,HER33003,HER,4.0,"kameralna atmosfera, atrakcyjne wnętrza"
Grecja,Studia i Apartamenty Argiro Village,RHO23012,RHO,3.5,"darmowe Wi-Fi w całym hotelu, przestronne apartamenty z aneksem kuchennym, dobry stosunek jakości do ceny"
Cypr,Anassa,PFO09301,PFO,No rating,"liczne udogodnienia dla najmłodszych, darmowe Wi-Fi w całym hotelu, bogata oferta sportowa i wellness"
Sri Lanka,Mövenpick Colombo,CMB24011,CMB,4.5,"eleganckie, nowoczesne wnętrza, basen typu infinity na dachu hotelu, strefa spa & wellness"
Grecja,Mare Olympus,HER49005,HER,4.5,"bardzo dobrze wyposażone pokoje, hotel przyjazny dla rodzin z dziećmi"
Bułgaria,Apart-Hotel Happy,BOJ11098,BOJ,3.5,"apartamenty z aneksem kuchennym, niedaleko zabytków Nessebaru, siłownia i boisko sportowe"
Cypr,Atlantica Oasis Hotel,LCA12015,LCA,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje i udogodnienia dla dzieci i dorosłych, urozmaicona oferta kulinarna"
Grecja,Golden Beach Hersonissos,HER41082,HER,4.0,"nowocześnie urządzone pokoje, darmowe Wi-Fi"
Grecja,TUI MAGIC LIFE Plimmiri by Atlantica,RHO29229,RHO,4.5,"strefa splash ze zjeżdżalniami, różnorodna oferta animacyjna, darmowe Wi-Fi w całym hotelu"
Portugalia,The Cliff Bay,FNC11080,FNC,5.0,"restauracja z 2 gwiazdkami Michelina, wysokiej jakości zaplecze spa"
Turcja,Delphin Imperial,AYT24041,AYT,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa, urozmaicona oferta sportowa"
Meksyk,Riu Yucatan,CUN43040,CUN,4.0,"wysoki standard usług, strefa spa i siłownia, oferta sportowo-rozrywkowa"
Grecja,Numo Iarapetra,HER16032,HER,4.5,"ciekawa architektura, hotel 18+"
Aruba,MVC Eagle Beach,AUA10045,AUA,4.5,"kort tenisowy , kameralny obiekt, komfortowo urządzone pokoje"
Grecja,Blue Marine Resort & Spa,HER49018,HER,4.0,"udogodnienia dla najmłodszych, piękne widoki z okien hotelu"
Grecja,Sunshine Rhodes,RHO20010,RHO,3.5,"strefa spa, hotel przyjazny dla rodzin z dziećmi"
Zjednoczone Emiraty Arabskie,Swissotel Al Ghurair,DXB15035,DXB,4.5,"bezpłatny transfer na plażę La Mer, darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Hiszpania,Universal Romantica,PMI51032,PMI,4.0,"hotel polecany rodzinom z dziećmi, basen ze zjeżdżalnią dla najmłodszych, darmowe Wi-Fi w całym hotelu"
Tunezja,TUI MAGIC LIFE Africana,NBE16047,NBE,4.5,"niezwykle bogata oferta sportowa, zadbany ogród, animacje dla dzieci i dorosłych, basen ze zjeżdżalniami"
Zanzibar,Paradise Beach Resort,ZNZ30025,ZNZ,4.0,"udogodnienia dla rodzin, program rozrywkowy, oferta sportowa"
Hiszpania,Lleo,BCN10662,BCN,No rating,
Seszele,Coral Strand Smart Choice Hotel,SEZ10010,SEZ,4.0,"oferta sportów wodnych na plaży , atrakcje dla najmłodszych , pakiety dla nowożeńców"
Hiszpania,Aparthotel Playa Parc,MAH21010,MAH,4.0,"basen ze zjeżdżalniami, hotel polecany rodzinom z dziećmi, apartamenty z aneksem kuchennym"
Grecja,Enjoy Villas,JTR10036,JTR,No rating,
Hiszpania,TUI SUNEO Globales Cortijo Blanco,AGP24037,AGP,4.0,"urozmaicona oferta sportowa, świetny punkt wypadowy na Gibraltar"
Hiszpania,Protur Safari ,PMI68008,PMI,4.0,"aquapark ze zjeżdżalniami, bogata oferta sportowo-rekreacyjna, program rozrywkowy dla dorosłych i dla dzieci"
Hiszpania,AinB Gothic-Jaume I Apartments,BCN10154,BCN,No rating,
Jamajka,Hotel Riu Ocho Rios,MBJ21050,MBJ,4.0,"miniklub i atrakcje dla dzieci , darmowe Wi-Fi w całym hotelu, urozmaicona oferta sportowa"
Malediwy,Ellaidhoo Maldives by Cinnamon,MLE60030,MLE,4.5,"oferta sportów wodnych, przestronne, stylowo urządzone pokoje, darmowe Wi-Fi w całym hotelu"
Grecja,GRECOTEL Meli Palace,HER23001,HER,4.5,"oferta sportowa, ciekawa i urozmaicona oferta rozrywkowa"
Hiszpania,Alua Leo,PMI42006,PMI,4.0,"darmowe Wi-Fi w całym hotelu, wypożyczalnia rowerów, program animacyjny"
Grecja,Airotel Achaia Beach,GPA22001,GPA,4.5,"udogodnienia dla rodzin, jasne, eleganckie przestrzenie"
Bułgaria,HVD Viva Club Hotel,VAR21021,VAR,4.5,"miniklub dla dzieci, komfortowo wyposażone pokoje i apartamenty, oferta rozrywkowa"
Hiszpania,Inturotel Sa Marina,PMI55040,PMI,4.5,"3 piaszczyste plaże w okolicy , animacje dla dzieci i dorosłych, komfortowe apartamenty"
Grecja,Stella Island Luxury Resort & Spa,HER42006,HER,5.0,"ciekawe wnętrza, hotel dla dorosłych (15+)"
Grecja,GRECOTEL La Riviera & Aqua Park,GPA10030,GPA,4.0,"bezpłatny wstęp do nowego aquaparku, luksusowe bungalowy, dobry wybór dla rodzin"
Grecja,Ida Village I & II,HER41233,HER,4.0,"dobrze wyposażone pokoje z aneksem kuchennym, kameralna atmosfera"
Turcja,Kaya Palazzo Golf Resort,AYT31018,AYT,4.5,"aquapark i kompleks basenów, moc atrakcji dla całej rodziny, darmowe Wi-Fi w całym hotelu"
Bułgaria,Imperial Resort,BOJ11072,BOJ,3.5,"udogodnienia dla rodzin z dziećmi, strefa spa i kryty basen, zajęcia sportowe"
Grecja,MAYOR Mon Repos Palace Art ,CFU10113,CFU,4.5,"darmowe Wi-Fi w całym hotelu, eleganckie pokoje"
Hiszpania,TUI SUNEO Marinda Garden,MAH29018,MAH,4.0,"apartamenty z aneksem kuchennym, hotel idealny dla rodzin z dziećmi, blisko największego na wyspie aquaparku"
Curaçao,TIME TO SMILE Chogogo Dive & Beach Resort Curaçao,CUR20022,CUR,4.5,"darmowe Wi-Fi w całym hotelu, apartamenty z aneksem kuchennym, sporty wodne"
Wyspy Kanaryjskie,Landmar Costa Los Gigantes,TFS36003,TFS,4.0,"kompleks 7 basenów i zjeżdżalnia dla dzieci, centrum sportowo-rekreacyjne dla dorosłych, nowoczesny design"
Hiszpania,Iberostar Albufera Playa,PMI83095,PMI,4.5,"bogata oferta sportowo-rekreacyjna, liczne atrakcje i udogodnienia dla dzieci, darmowe Wi-Fi w całym hotelu"
Turcja,Ela Excellence Resort Belek,AYT31035,AYT,4.5,"hotel doskonały dla rodzin, oferta sportowo-rekreacyjna, strefa spa & wellness"
Bułgaria,TUI SUNEO Helios Beach,VAR19010,VAR,4.0,"udogodnienia dla rodzin z dziećmi, przedstawienia i animacje dla dorosłych, darmowe Wi-Fi"
Grecja,Grecotel Costa Botanica ex. Gelina Village,CFU12079,CFU,3.0,"aquapark i wiele atrakcji dla dzieci, komfortowe pokoje"
Hiszpania,Aparthotel HG Jardin de Menorca,MAH25004,MAH,4.0,"atrakcje dla najmłodszych, komfortowe suity junior, bezpłatny bus hotelowy na plażę "
Malediwy,Embudu Village Maldives,MLE30015,MLE,4.5,"darmowe Wi-Fi w całym hotelu, strefa spa i oferta masaży, sporty wodne"
Grecja,Kresten Royal Euphoria Resort,RHO19022,RHO,4.0,"duży kompleks basenowy z ogrodem, atrakcje dla dzieci"
Wyspy Kanaryjskie,ROBINSON Playa Jandia,FUE11001,FUE,4.0,"bogata oferta sportowa, klub nocny, w centrum miasteczka Jandia"
Mauritius,Canonnier Beachcomber Golf Resort & Spa,MRU40008,MRU,4.5,"zadbany ogród tropikalny, bogata oferta sportowa, udogodnienia dla dzieci"
Grecja,Atrium Palace Thalasso Spa Resort and Villas,RHO26010,RHO,5.0,"duży kompleks basenowy, nowoczesne suity z widokiem na morze, atrakcje dla najmłodszych"
Hiszpania,Expo Barcelona,BCN10608,BCN,3.5,
Portugalia,Quinta da Penha de Franca,FNC11006,FNC,4.5,"hotel w regionalnym stylu, urokliwa lokalizacja"
Bułgaria,Hotel Laguna Garden,VAR41035,VAR,4.0,"animacje dla dzieci i dorosłych, udogodnienia dla najmłodszych, komfortowo urządzone pokoje"
Turcja,Hotel Side Star Park,AYT43106,AYT,4.5,"basen ze zjeżdżalniami, doskonała lokalizacja, strefa spa"
Portugalia,Pestana Palms Ocean Hotel ,FNC11042,FNC,4.5,"bezpośrednio przy oceanie, spokojna, kameralna atmosfera"
Cypr,Sunrise Pearl Hotel & SPA,LCA15008,LCA,5.0,"przyjazny dla rodzin z dziećmi, muzyka na żywo, komfortowe pokoje"
Grecja,Castello Boutique Resort & Spa,HER23030,HER,4.5,"nowoczesne pokoje, niektóre z dostępem do basenu, kameralna atmosfera"
Hiszpania,Ciutadella Barcelona,BCN10241,BCN,No rating,
Grecja,Kolymbia Bay Art,RHO14005,RHO,4.0,"komfortowy hotel tylko dla dorosłych (18+), odremontowane pokoje"
Cypr,Elias Beach,LCA12056,LCA,4.5,"strefa spa , komfortowe pokoje, 3 restauracje i 5 barów"
Grecja,Ilios,KGS21050,KGS,3.5,"komfortowe apartamenty , udogodnienia dla dzieci, darmowa siłownia i kort tenisowy"
Grecja,SplashWorld Aqua Bay,ZTH13021,ZTH,4.5,"bezpłatny wstęp do aquaparku, kameralny obiekt, komfortowo wyposażone pokoje"
Hiszpania,Grupotel Macarella Suites & Spa,MAH26030,MAH,4.5,"darmowe Wi-Fi w całym hotelu, 2-pokojowe suity z aneksem kuchennym, strefa spa (16+)"
Turcja,Floria Beach Hotel,AYT61038,AYT,4.5,"hotel otwarty w 2017 roku, darmowe Wi-Fi w całym hotelu, bogata oferta rozrywkowa"
Seszele,Hilton Seychelles Labriz Resort & Spa,SEZ35010,SEZ,4.5,"5-gwiazdkowe centrum nurkowania PADI, bogata oferta spa, udogodnienia dla dzieci i specjalna oferta dla nowożeńców"
Hiszpania,H10 Art Gallery,BCN10220,BCN,4.5,
Hiszpania,Abac Restaurant Hotel,BCN10647,BCN,No rating,
Czarnogóra,Ami Hotel,TGD19005,TGD,4.5,
Malediwy,TUI BLUE Olhuveli,MLE30003,MLE,4.5,"hotel tylko dla dorosłych: 16+, bogaty program rozrywkowy, wille na wodzie"
Turcja,Aparthotel Süral Garden,AYT41031,AYT,4.5,"hotel polecany rodzinom z dziećmi, urozmaicona oferta sportowa, przedstawienia i muzyka na żywo"
Seszele,Berjaya Praslin Resort ,PRI50021,SEZ,3.5,"kort tenisowy i sporty wodne, kameralny obiekt, komfortowo wyposażone pokoje"
Hiszpania,Globales Panama (ex. Ola Panama),PMI24022,PMI,4.0,"hotel dla dorosłych (16+) , doskonała lokalizacja, komfortowe pokoje"
Portugalia,Pestana Ocean Bay All Inclusive Resort,FNC11028,FNC,4.0,"pokoje z widokiem na ocean, z widokiem na klify Cabo Girao , autobus hotelowy do centrum Funchal"
Portugalia,Pine Cliffs Hotel a Luxury Collection Resort,FAO21018,FAO,4.0,"darmowe Wi-Fi w całym hotelu, centrum spa & wellness, golf, korty tenisowe, wypożyczalnia rowerów"
Wyspy Kanaryjskie,Bahia Principe Sunlight Costa Adeje,TFS34070,TFS,4.5,"bogata oferta sportowo-rekreacyjna, kompleks basenów, udogodnienia dla najmłodszych"
Hiszpania,Santa Marta,BCN10254,BCN,No rating,
Turcja,Monart City Hotel,AYT61104,AYT,4.5,"basen ze zjeżdżalnią, darmowe Wi-Fi w całym hotelu, nowoczesny wystrój"
Hiszpania,Viva Blue & Spa,PMI83069,PMI,4.5,"darmowe Wi-Fi w całym hotelu, muzyka na żywo i przedstawienia, udogodnienia dla najmłodszych"
Grecja,Nefeli,HER80063,HER,4.0,"oferta rekreacyjna, dobrze wyposażone pokoje"
Grecja,Pela Maria Hotel,HER41014,HER,3.5,"wyżywienie all inclusive, eleganckie wnętrza"
Bułgaria,Clubhotel Miramar,VAR19030,VAR,4.0,"animacje dla dzieci, młodzieży i dorosłych, bogata oferta sportowa"
Grecja,Commodore,ZTH11003,ZTH,3.0,"malownicze położenie na wzgórzu, darmowe Wi-Fi, blisko wakacyjnych atrakcji miasta"
Hiszpania,Aparthotel Calas Park,PMI58025,PMI,4.0,"miniklub i animacje dla dzieci, program rozrywkowy dla dorosłych, przestronne apartamenty z aneksem kuchennym"
Hiszpania,Eric Vokel Sagrada Familia Suites,BCN10518,BCN,No rating,
Grecja,Cactus Bay,HER52112,HER,4.5,"aquapark, oferta rekreacyjna"
Hiszpania,Globales Nova,PMI24018,PMI,4.0,"dogodna lokalizacja, baseny (zewnętrzny, kryty, dla dzieci), komfortowe apartamenty i pokoje typu studio"
Turcja,Kleopatra Dreams Beach Hotel,AYT61158,AYT,4.5,"doskonała lokalizacja, sporty wodne na plaży, komfortowe pokoje"
Tajlandia,Sunwing Resort Kamala Beach ,HKT34001,HKT,4.0,"hotel idealny dla rodzin, pokoje z bezpośrednim dostępem do basenu, różnorodna oferta sportowa"
Dominikana,Melia Caribe Beach Resort,PUJ62111,PUJ,4.5,"aquapark dla dzieci ze zjeżdżalnią , hotel idealny dla rodzin, pokoje z pakietem udogodnień The Level"
Grecja,Cook's Club Hersonissos,HER41145,HER,4.5,"komfortowe pokoje, hotel 18+"
Turcja,Aquamarin Side Resort,AYT42032,AYT,4.5,"basen ze zjeżdżalniami, strefa spa & wellness, sauna i hammam w cenie"
Turcja,Paloma Orenda,AYT48021,AYT,4.5,"aquapark na terenie hotelu, darmowe Wi-Fi w całym hotelu, strefa spa"
Tajlandia,Moracea by Khaolak Resort,HKT53029,HKT,4.5,"hotel położony w otoczeniu pięknej roślinności, przestronne, komfortowe pokoje i bungalowy, darmowe Wi-Fi w hotelu"
Hiszpania,Apartments In Barcelona B and B Eixample Muntaner,BCN10134,BCN,No rating,
Grecja,The Aeolos Beach Hotel,KGS11028,KGS,4.0,"udogodnienia sportowe, darmowe Wi-Fi"
Meksyk,Hard Rock Cancun ,CUN40014,CUN,4.5,"hotel w nowoczesnym stylu, darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci i nastolatków"
Grecja,Sun Beach Lindos,RHO21021,RHO,4.0,"kameralna atmosfera, przytulne pokoje"
Wyspy Kanaryjskie,Bull Reina Isabel & Spa,LPA11011,LPA,4.5,"przeszklony basen na tarasie na dachu, pokoje z widokiem na morze, darmowe Wi-Fi w całym hotelu"
Egipt,Rixos Premium Seagate,SSH18033,SSH,5.0,"kompleks basenów, liczne restauracje i bary, eleganckie pokoje"
Hiszpania,Alua Hawaii Ibiza,IBZ28055,IBZ,4.5,"darmowe Wi-Fi w całym hotelu, atrakcje dla najmłodszych, dogodna lokalizacja"
Hiszpania,Zenit Borell,BCN10347,BCN,No rating,
Turcja,Alba Resort,AYT41002,AYT,4.5,"kompleks basenów, w tym jeden ze zjeżdżalniami, urozmaicona oferta sportowa, atrakcje dla najmłodszych gości"
Dominikana,Bahia Principe Grand Aquamarine,PUJ62109,PUJ,4.0,"hotel tylko dla dorosłych (18+), zajęcia taneczne i sportowe, przestronne, stylowo urządzone suity"
Hiszpania,Ronda House,BCN10238,BCN,No rating,
Malediwy,Hard Rock Hotel Maldives,MLE30040,MLE,5.0,"darmowe Wi-Fi w całym hotelu, liczne atrakcje dla dzieci i młodzieży, bogaty program rozrywkowy"
Hiszpania,HCC Open,BCN10176,BCN,No rating,
Grecja,Gennadi Grand Resort,RHO32020,RHO,4.5,"jeden z nowszych obiektów, 7 restauracji i niektóre pokoje z dostępem do basenu"
Hiszpania,Son Moll Sentisis Hotel & Spa,PMI73001,PMI,4.5,"hotel dla dorosłych (18+), darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Cypr,Louis Ivi Mare,PFO10104,PFO,5.0,"hotel dla dorosłych (16+), darmowe Wi-Fi w hotelu, strefa spa"
Czarnogóra,Apartments Villa Ana,TGD10074,TGD,No rating,
Indonezja - Bali,Vila Shanti,DPS18034,DPS,3.5,"udogodnienia dla rodzin z dziećmi, kameralny hotel, komfortowe, jasne pokoje"
Wyspy Kanaryjskie,THB Tropical Island Resort ,ACE23054,ACE,3.5,"basen ze zjeżdżalniami, strefa tylko dla dorosłych"
Hiszpania,HTOP BCN CITY,BCN10223,BCN,No rating,
Turcja,Yücelen,DLM20010,DLM,4.0,"bezpośrednio przy piaszczystej plaży, udogodnienia dla dzieci, komfortowe pokoje"
Hiszpania,NH Barcelona Sant Just,BCN10257,BCN,No rating,
Hiszpania,Don Candido,BCN10291,BCN,No rating,
Turcja,Elegance,DLM10029,DLM,4.0,"pośród zieleni, blisko plaży, strefa wellness, ekskluzywne wnętrze"
Kenia,Neptune Village Beach Resort & Spa,MBA24001,MBA,4.0,"hotel zaprojektowany w lokalnym stylu, urozmaicona oferta rozrywkowa, miniklub i atrakcje dla dzieci"
